attributes,price,status,adress,link
 855 m² construidos | 10 recs. ,"85,000,000",Casa en venta , Insurgentes San Borja - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833488229-sacramento-col-insurgentes-san-borja-1386m2-de-terreno-e-_JM#position=31&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 200 m² construidos | 4 recs. ,"950,000",Casa en venta , cumbres de maltrata 599 - Periodista - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-859818569-remata-hermosa-casa-muy-cerca-del-mt-nativitas-urge-hb-_JM#position=32&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 248 m² construidos | 3 recs. ,"15,046,668",Casa en venta , Amores - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841998734-del-valle-8-increibles-town-houses-en-la-mejor-ubicacion-e-_JM#position=33&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 224 m² construidos | 3 recs. ,"4,080,000",Casa en venta , Av Juárez 0 - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-846773759-casa-de-remate-bancario-col-sta-cruz-atoyac-_JM#position=34&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 348 m² construidos | 4 recs. ,"17,500,000",Casa en venta , Tlacoquemécatl Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-811624493-casa-sola-en-venta-del-valle-_JM#position=35&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 300 m² construidos | 4 recs. ,"1,576,719",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830604332-casa-en-benito-juarez-col-napoles-calle-idaho-_JM#position=36&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 350 m² construidos | 5 recs. ,"9,500,000",Casa en venta , San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-867691576-hermosa-casa-para-remodelar-en-san-pedro-de-los-pinos-_JM#position=37&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 266 m² construidos | 4 recs. ,"2,980,000",Casa en venta , Cincinnati 0 - Nochebuena - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-762988336-casa-en-venta-en-noche-buena-298000000-pesos-_JM#position=38&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 166 m² construidos | 4 recs. ,"1,617,500",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830609729-casa-en-benito-juarez-en-col-letran-valle-en-calle-peten-_JM#position=39&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 183 m² construidos | 4 recs. ,"8,900,000",Casa en venta , Avenida Coyoacán - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-792966700-casa-en-venta-del-valle-_JM#position=40&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 190 m² construidos | 3 recs. ,"6,710,000",Casa en venta , Ixcateopan 0 - Vértiz Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869056265-casa-de-remate-hipotecario-col-vertiz-narvarte-_JM#position=41&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 430 m² construidos | 3 recs. ,"15,300,000",Casa en venta , Amores 1 - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-824565947-del-valle-bonita-casa-muy-iluminada-_JM#position=42&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 350 m² construidos | 3 recs. ,"8,700,000",Casa en venta , SALOME PIÑA 60 - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-771649728-venta-casa-condominio-san-jose-insurgentes-_JM#position=43&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 278 m² construidos | 4 recs. ,"1,672,886",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830610238-casa-en-benito-juarez-en-col-narvarte-oriente-en-la-quemada-_JM#position=44&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 241 m² construidos | 3 recs. ,"1,603,179",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830604930-casa-en-benito-juarez-col-del-valle-norte-calle-nicolas-san-juan-_JM#position=45&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 184 m² construidos | 3 recs. ,"1,456,068",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830596525-casa-en-benito-juarez-col-vertiz-narvarte-en-peten-_JM#position=46&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 250 m² construidos | 4 recs. ,"1,350,000",Casa en venta , ROCHESTER 46 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-846782028-remaro-hermosa-casa-en-la-napoles-urge-hb-_JM#position=47&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 196 m² construidos | 2 recs. ,"1,416,396",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830592614-casa-en-benito-juarez-en-colportales-en-calle-galicia-_JM#position=48&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 365 m² construidos | 4 recs. ,"13,500,000",Casa en venta , Pablo Ucello 33 - Ciudad De Los Deportes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-792774862-depto-en-venta-pablo-ucello-ciudad-de-los-deportes-_JM#position=1&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 255 m² construidos | 3 recs. ,"8,950,000",Casa en venta , Pestalozzi - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-813480192-bonita-casa-en-condominio-pestalozzi-narvarte-_JM#position=2&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 178 m² construidos | 2 recs. ,"1,617,500",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830609043-casa-en-benito-juarez-col-letran-valle-calle-anaxagoras-_JM#position=3&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 206 m² construidos | 3 recs. ,"2,470,000",Casa en venta , ´Mercaderes 0 - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-766720115-casa-en-venta-en-san-jose-insurgentes-247000000-pesos-_JM#position=4&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 345 m² construidos | 3 recs. ,"7,814,480",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-852188722-casa-en-letran-valle-mx20-hz4278-_JM#position=5&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 192 m² construidos | 3 recs. ,"1,553,529",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830599676-casa-en-benito-juarez-col-vertiz-narvarte-calle-peten-_JM#position=6&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 145 m² construidos | 3 recs. ,"1,551,869",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830593202-casa-en-benito-juarez-col-vertiz-narvarte-en-calle-monte-alban-_JM#position=7&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 360 m² construidos | 4 recs. ,"1,550,369",Casa en venta , ENRIQUE PESTALOZZI 622 - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-846775460-remato-hermosa-casa-en-narvarte-urge-remato-hb-_JM#position=8&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 365 m² construidos | 6 recs. ,"12,500,000",Casa en venta , Pablo Ucello - Ciudad De Los Deportes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-863404255-casa-con-uso-de-suelo-h320-oficinas-por-derechos-adquiridos-_JM#position=9&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 276 m² construidos | 4 recs. ,"14,900,000",Casa en venta , Dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-809974094-townhouse-inteligente-venta-en-la-napoles-_JM#position=10&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 219 m² construidos | 3 recs. ,"13,100,000",Casa en venta , Dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-809974060-smart-townhouse-venta-en-la-napoles-_JM#position=11&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 328 m² construidos | 3 recs. ,"9,100,000",Casa en venta , Patricio Zanz 1326 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-856602728-bellisimo-y-amplio-departamentotipo-casa-en-la-del-valle-_JM#position=12&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 330 m² construidos | 2 recs. ,"1,565,372",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830600140-casa-en-benito-juarez-col-narvarte-oriente-calle-la-quemada-_JM#position=13&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 206 m² construidos | 3 recs. ,"1,553,529",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830597069-casa-en-benito-juarez-colnarvarte-oriente-calle-la-quemada-_JM#position=14&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 323 m² construidos | 2 recs. ,"2,400,000",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-818834103-casa-en-venta-en-la-col-san-simon-ticumac-benito-juarez-_JM#position=15&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 240 m² construidos | 3 recs. ,"1,568,514",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830607681-casa-en-benito-juarez-col-miravalle-calle-altamira-_JM#position=16&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 330 m² construidos | 4 recs. ,"14,900,000",Casa en venta , Lopez Cotilla 1546 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-870073251-casa-con-jardin-y-roof-top-en-calle-tranquila-_JM#position=17&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 336 m² construidos | 4 recs. ,"5,926,465",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-868545557-casa-en-del-valle-centro-_JM#position=18&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 365 m² construidos | 4 recs. ,"13,500,000",Casa en venta , Pablo Ucello 33 - Ciudad De Los Deportes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-811986353-casa-en-venta-pablo-ucello-ciudad-de-los-deportes-_JM#position=19&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 167 m² construidos | 3 recs. ,"5,800,000",Casa en venta , Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-799700236-town-house-en-venta-en-la-col-alamos-kyara-_JM#position=20&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 365 m² construidos | 4 recs. ,"13,500,000",Casa en venta , Pablo Ucello 33 - Ciudad De Los Deportes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-815234282-casa-en-venta-ciudad-de-los-deportes-_JM#position=21&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 400 m² construidos | 4 recs. ,"14,000,000",Casa en venta , NAPOLES 100 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-832397520-venta-casa-col-napoles-_JM#position=22&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 209 m² construidos | 2 recs. ,"9,100,000",Casa en venta , 1a Cda Augusto Rodin 23 - San Juan - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-848718754-casa-en-condominio-en-la-colonia-san-juan-_JM#position=23&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 360 m² construidos | 4 recs. ,"6,500,000",Casa en venta , sucre 0 - Moderna - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-814547304-se-vende-casa-como-terreno-en-la-colonia-moderna-_JM#position=24&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 365 m² construidos | 4 recs. ,"13,500,000",Casa en venta , Pablo Ucello 33 - Ciudad De Los Deportes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-792118770-casa-en-venta-pablo-ucello-ciudad-deportiva-benito-juarez-_JM#position=25&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 151 m² construidos | 3 recs. ,"8,980,000",Casa en venta , Avenida Tres 15 - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-857542715-en-venta-hermoso-town-house-en-san-pedro-de-los-pinos-_JM#position=26&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 266 m² construidos | 4 recs. ,"2,980,000",Casa en venta , Cincinnati 0 - Nochebuena - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869059114-casa-de-remate-bancario-col-noche-buena-_JM#position=27&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 260 m² construidos | 4 recs. ,"6,500,000",Casa en venta , Bruno Traven - General Pedro Maria Anaya - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833487965-en-venta-casa-en-bruno-traven-_JM#position=28&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 580 m² construidos | 3 recs. ,"33,000,000",Casa en venta , 1 CERRADA DE SAN BORJA 20 1 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-856506216-hermosa-casa-en-venta-con-seguridad-1cda-de-san-borja-col-_JM#position=29&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 166 m² construidos | 2 recs. ,"1,075,000",Casa en venta , CASTILLA 197 0 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-799678473-se-vende-departamento-en-alamos-benito-juarez-_JM#position=30&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 188 m² construidos | 3 recs. ,"6,950,000",Casa en venta , Anaxagoras 1 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-859181376-casa-en-venta-narvarte-_JM#position=31&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 271 m² construidos | 3 recs. ,"8,500,000",Casa en venta , pilares 408 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-845835126-hermosa-casa-en-condominio-de-6-casas-col-del-valle-_JM#position=32&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 283 m² construidos | 3 recs. ,"6,500,000",Casa en venta , Martín Luis Guzmán 297 - Villa De Cortes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-793805764-casa-en-venta-perfecta-para-inversionistas-en-villa-de-cortes-benito-juarez-_JM#position=33&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 246 m² construidos | 3 recs. ,"9,190,000",Casa en venta , San Francisco 635 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-793826678-a-2-cuadras-de-insurgentes-sur-_JM#position=34&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 186 m² construidos | 3 recs. ,"6,700,000",Casa en venta , San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833474873-venta-de-casas-en-condominio-horizontal-_JM#position=35&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 298 m² construidos | 5 recs. ,"9,990,000",Casa en venta , Virginia 1 - Nativitas - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841553823-casa-en-venta-en-benito-juarez-_JM#position=36&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 141 m² construidos | 3 recs. ,"5,300,000",Casa en venta , Nativitas - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841973263-casa-en-venta-en-benito-juarez-_JM#position=37&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 128 m² construidos | 3 recs. ,"7,250,000",Casa en venta , Esparta 0000 - Alamos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-813831737-casa-en-venta-en-excelente-ubicacion-_JM#position=38&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 163 m² construidos | 3 recs. ,"5,680,000",Casa en venta , Calle 5 - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833487485-venta-casa-san-pedro-de-los-pinos-_JM#position=39&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 200 m² construidos | 3 recs. ,"2,470,000",Casa en venta , Mercaderes 104 - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-846770504-casa-de-recuperacion-hipotecaria-col-san-jose-insurgentes-_JM#position=40&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 417 m² construidos | 4 recs. ,"2,570,000",Casa en venta , Heriberto Frias 1235 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-846770467-casa-de-recuperacion-con-uso-de-suelo-col-del-valle-_JM#position=41&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 185 m² construidos | 3 recs. ,"8,400,000",Casa en venta , Patricio Sanz 75 - Acacias - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-861822489-casa-para-estrenar-en-venta-patricio-sanz-_JM#position=42&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 301 m² construidos | 4 recs. ,"11,800,000",Casa en venta , Patricio Sanz - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-860576411-patricio-sanz-del-valle-centro-_JM#position=43&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 200 m² construidos | 3 recs. ,"3,130,000",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-857305416-casa-en-portales-sur-mx20-ip2307-_JM#position=44&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 100 m² construidos | 3 recs. ,"538,000",Casa en venta , MONTEALBAN 0 - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-843898576-departamento-en-remate-3-recamaras-col-narvarte-ak-_JM#position=45&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 300 m² construidos | 3 recs. ,"2,503,536",Casa en venta , VICTOR HUGO 0 - Portales - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-806644584-tg-casa-en-venta-en-la-colonia-portales-_JM#position=46&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 350 m² construidos | 4 recs. ,"1,048,741",Casa en venta , IXCATEOPAN 201 201 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-844446221-remato-amplia-casa-en-la-de-valle-urge-hb-_JM#position=47&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
 280 m² construidos | 3 recs. ,"830,500",Casa en venta , Callejón de la santísima 12 - Santa Cruz Atoyac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-871899730-remato-depto-cerca-de-plaza-universidad-contactame-gbfm-_JM#position=48&type=item&tracking_id=7b11e4b6-e3bf-4122-b00b-68e4d6afe60a
